handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
AutumnFaraday,The asteroid broke up as it entered the atmosphere. One chunk hit the Pacific Ocean a few miles off of the coastline. Death was swift. They were among the lucky ones. #WritersLife #Tsunami #AmWriting #Disaster #Destiny #WritingCommunity #TalesNoirpic.twitter.com/vv1nYaSIV0,True,2019-01-09 07:09:00,9,Jan,2019,7:09 AM,0
happyislandza,We call it the #Tsunami. What do you call it?  Fun Level: 5***** We are open 7 days a week from 9am – 6pm during our pre-launch until end Jan.  Visit https://happy-island.co.za/tickets/  #happyisland #happyislandwaterworld #jozi #waterfun #swim #wavewednesdays #waterpark #waterworldpic.twitter.com/kEgfGZgktd,True,2019-01-09 06:57:00,9,Jan,2019,6:57 AM,0
MSF_ireland,#Indonesia: On 5 Jan the government declared the end of the emergency #tsunami response in Banten province.   @MSF will remain in Banten to provide medical support as people recover.   In this thread MSF Dr. Rangi W. Sudrajat describes reaching patients in remote areas pic.twitter.com/AGXwr2xxx6,True,2019-01-09 04:55:00,9,Jan,2019,4:55 AM,0
AllHandsHearts,Our co-founder @pnemcova was highlighted in @britishvogue Women Who Inspired series. Petra has been working to rebuild communities affected by #naturaldisasters since surviving the 2004 Boxing Day #Tsunami. Full coverage here:  https://www.vogue.co.uk/article/petra-nemcova-max-factor …pic.twitter.com/SQm0jMoonE,True,2019-01-08 05:48:00,8,Jan,2019,5:48 AM,0
WAVE_BC,"#Tsunami Information issued by #NTWC for M4.0 #quake 40 miles SW of Barter I., Alaska. http://bit.ly/2M7UDwl ",True,2019-01-14 06:33:00,14,Jan,2019,6:33 AM,0
OCHAAsiaPac,"5,000 people displaced by conflict in Rakhine State #Myanmar and 133,000 remain displaced across Central Sulawesi #Indonesia   Latest Asia-Pacific #humanitarian snapshot #earthquake #tsunami #notatarget  https://bit.ly/2HbwkPm pic.twitter.com/IxdiLGLOZf",True,2019-01-14 01:36:00,14,Jan,2019,1:36 AM,0
aisinprivate,#events #community #indonetworkers #pedulibanten #tsunami #sdn #mininet #gns3 more information here: http://sanantagrha.com/events pic.twitter.com/Yhxlbr4WLv,True,2019-01-12 23:38:00,12,Jan,2019,11:38 PM,0
TreBae1458,@Kehlani has been on repeat since the song came out....  #NightsLikeThis #Kehlani #tsunami #music #rtpic.twitter.com/q1NAiVGFho,True,2019-01-12 10:38:00,12,Jan,2019,10:38 AM,0
EarthUncutTV,"High res 4K drone footage of Anak #Krakatau #volcano after the devastating collapse, major eruption and #tsunami - you can clearly see the new, shallow crater lake, intense colours in the sea water and major devastation to nearby islands from the tsunami https://www.youtube.com/watch?v=I-3A4GR-VnU&feature=youtu.be …",True,2019-01-12 02:28:00,12,Jan,2019,2:28 AM,0
khiannag,Russ is the wave Nah Russ the #tsunami Te quieres casar conmigo Yea they want me This is for my Spanish girls in Brooklyn screaming papi -@russdiemonpic.twitter.com/8DsaEhYGtt,True,2019-01-11 20:01:00,11,Jan,2019,8:01 PM,0
BOM_au,"No #tsunami threat to Australia from #earthquake felt in #Victoria (magnitude 2.7 near Mornington, Victoria) See http://www.bom.gov.au/tsunami pic.twitter.com/bhEeSKEc0h",True,2019-01-11 15:57:00,11,Jan,2019,3:57 PM,0
simoncarn,And here is Rakata Island to the south of #AnakKrakatau. #Tsunami scouring visible on the steep northern flank and apparently some on the SE side too. pic.twitter.com/cLBXxTmzwf,True,2019-01-11 09:46:00,11,Jan,2019,9:46 AM,0
raspishake,In 1601 a #tsunami flooded the banks of Lake Lucerne in #Switzerland due to a M5.9 #earthquake triggering several underwater #landslides. Research is underway to learn more about the #hazards of lake #tsunamis & likely apply findings to ocean phenomena https://buff.ly/2xHKAHN  #RTpic.twitter.com/8yWm2MUahv,True,2019-01-11 06:23:00,11,Jan,2019,6:23 AM,0
IIT1630,#ThrowbackThursday - a screenshot of IIT's Webpage in 2005 referencing the #indonesian #Tsunami and IIT's (and other Organizations e.g. TARIC Mosque) assistance. @TorontoMuslims @AbtIslamNetpic.twitter.com/oZkXJvccO5,True,2019-01-10 13:10:00,10,Jan,2019,1:10 PM,0
villasenor_jc,"Check out the new @emLabUCSB #blogpost by @LAFFellows and @UMiamiRSMAS prof @renatomolinah: ""The Role of Institutions in Mitigating the Effects of #NaturalDisasters"".  The 2010 Chilean #tsunami shows how #propertyrights reduce the cost of #NaturalDisaters http://emlab.msi.ucsb.edu/news/blog/examining-role-institutions-mitigating-effects-natural-disasters …pic.twitter.com/B9tbLVQXdL",True,2019-01-09 17:23:00,9,Jan,2019,5:23 PM,0
maximaxoo,#History #Science: #dinosaur-killing #asteroid triggered *mile-high* #tsunami that spread through Earth's oceans  ► https://www.livescience.com/64426-dinosaur-killing-asteroid-caused-giant-tsunami.html … via @LiveSciencepic.twitter.com/eo5eqoSw18,True,2019-01-09 08:47:00,9,Jan,2019,8:47 AM,0
David_Bressan,"According to a #Chinese study, the coastline of mainland #China was inundated by a large #tsunami a thousand years ago, triggering the demise of local societies. It is likely to happen again & the resulting devastation could be unimaginable https://tinyurl.com/y8vnhrbc  pic.twitter.com/AIUkIB0bZv",True,2019-01-09 05:03:00,9,Jan,2019,5:03 AM,0
punjabimodern1,#Tsunami in #USA @WhiteHouse  in President @realDonaldTrump Bedroom Disrupts all @HouseGOP sleep and life in politics. https://secure.actblue.com/donate/flip-the-senate-2020 … … pic.twitter.com/TqXKYRegoi,True,2019-01-08 07:58:00,8,Jan,2019,7:58 AM,0
heshnarayanan,#Asteroid that killed the #dinosaurs caused a mile-high #tsunami around the Earth https://buff.ly/2Vyk12E pic.twitter.com/fEf6czk47f,True,2019-01-08 05:02:00,8,Jan,2019,5:02 AM,0
DECCymru,"Your donations are helping children like Fitry get #backtoschool after the earthquake and #tsunami in Indonesia in September. DEC charities plan to provide 8,000 children with learning materials and provide temporary learning spaces. Thank you! pic.twitter.com/MpUZ8kBcoT",True,2019-01-07 07:58:00,7,Jan,2019,7:58 AM,0
great_ngo,"Not much left after the #tsunami #Banten including education facilities in #Ujungkulon.  Following the assessment w/our friend @IDWanderlust we now fundraise for non formal education facilities.  Inviting the international community, yr donation is much appreciated #volunesiapic.twitter.com/9V7wKKcoNw",True,2019-01-07 03:42:00,7,Jan,2019,3:42 AM,0
ValeriaMartano,The Community of #Jakarta is preparing emergency aids to be distributed to the victims of #tsunami in #Jawa #Indonesiahttps://twitter.com/SantEgidioID/status/1082203257731084288 …,True,2019-01-07 01:30:00,7,Jan,2019,1:30 AM,0
CATnewsDE,"strong #earthquake with minor #tsunami offshore #Halmahera, #Indonesia, tide gauge at Bitung, Sulawesi recorded about 2 cm wave height. Like a drop of water in the ocean. Model assumed M6.5 at 20 km depth, if deeper -> smaller wavespic.twitter.com/ISpwJ97Znx",True,2019-01-06 11:33:00,6,Jan,2019,11:33 AM,0
wxbrad,Large M 7.0 quake and very shallow with a possible #tsunami in Indonesia. pic.twitter.com/eNvnaQKOde,True,2019-01-06 09:39:00,6,Jan,2019,9:39 AM,0
IXornal,Terrawatch: #landslide #tsunami lessons from #AnakKrakatau (#Indonesia) https://www.industryabout.com/industrial-news/1129-news-natural-disasters/54156-terrawatch-landslide-tsunami-lessons-from-anak-krakatau-indonesia … #volcano #naturaldisasters #landslides #terrawatch #sheffieldpic.twitter.com/eQWr03GG2Z,True,2019-01-14 00:08:00,14,Jan,2019,12:08 AM,0
MERCYMalaysia,"Located close to the sea, #Palu, #Sulteng, can get unbearably hot.  Stand fans were distributed to 205 families at the temporary #shelters of Hunian Antara Lere last week. After the #earthquake and #tsunami last Sept, every bit helps to make their lives a little better. pic.twitter.com/bMOSuGd7gM",True,2019-01-13 19:33:00,13,Jan,2019,7:33 PM,0
WAVE_BC,"#Tsunami Information issued by #NTWC for M5.1 #quake 35 miles SW of Barter I., Alaska. http://bit.ly/2ss28oZ ",True,2019-01-13 16:53:00,13,Jan,2019,4:53 PM,0
simoncarn,Same comparison for the southern tip of Panjang (Lang) Island - obvious damage to vegetation but it also looks like the #tsunami may have eroded part of the SE coastline? pic.twitter.com/YFtxbJAf68,True,2019-01-11 09:34:00,11,Jan,2019,9:34 AM,0
geotecniaonline,raspishake: In 1601 a #tsunami flooded the banks of Lake Lucerne in #Switzerland due to a M5.9 #earthquake triggering several underwater #landslides. Research is underway to learn more about the #hazards of lake #tsunamis & likely apply findings to ocean…pic.twitter.com/aezukq2VIK,True,2019-01-11 06:24:00,11,Jan,2019,6:24 AM,0
greenshame,In the last week I have heard of termination notices given to 10+ apartment tenants in South #Dublin & two home repossessions in North Dublin. Image how many others are experiencing the same across #Ireland Housing Charity warned government that a #tsunami of #homelessness coming,True,2019-01-10 01:40:00,10,Jan,2019,1:40 AM,0
tatianuskaya,Our paper about coastal boulder deposits on the Atacama Desert coasts among them  #tsunami #Atacamahttps://twitter.com/paleoseismicity/status/1080767029651668992 …,True,2019-01-09 09:47:00,9,Jan,2019,9:47 AM,0
Jetsetanarchist,The #Maspalomas #sand #dunes might have been the result of the #tsunami that followed the 1755 #lisbon #earthquake #Canarias #canaryislands #grancanaria #travel #spainpic.twitter.com/85wE4kGGk8,True,2019-01-08 02:36:00,8,Jan,2019,2:36 AM,0
GroomNoir,Men's leave in conditioner 13oz by Cantu for just £6.49. Order here https://goo.gl/bM4VnU   99p postage to anywhere in the UK  Ships to major EU countries  Use promo code WELCOME! for 10% off your first order  #tsunami #wavegangpic.twitter.com/FLJ0huD0xT,True,2019-01-08 01:06:00,8,Jan,2019,1:06 AM,0
MuslimAidUSA,"Giant waves swept away their homes, families and loved ones.   Struck once again by a devastating #Tsunami, the West Java and Sumatra coasts in #Indonesia need urgent help!   Donate NOW at http://www.muslimaidusa.org/indonesia-tsunami-emergency-appeal …. pic.twitter.com/M26VajKwv4",True,2019-01-07 08:01:00,7,Jan,2019,8:01 AM,0
WalkerLumiere,A few minutes of #Tsunami #clouds at #CapillaDelMonte #Cordoba #Argentina #landscapephotography #Landscapes #wildlife #wildlifephotography #NaturePhotography #outdoors #picoftheday #mountains #landscapelovers #sunset_pics #sunsetspic.twitter.com/P0E4xm1Zqc,True,2019-01-07 06:34:00,7,Jan,2019,6:34 AM,0
bqt92_bot,Whose acts is 311 seismic terror?  http://bit.ly/2ePOkLE  #japan_ #tsunami #fukushima #nuclear #9_11  #nazism = #zionismpic.twitter.com/BXG1z7DTrE,True,2019-01-07 04:06:00,7,Jan,2019,4:06 AM,0
DisastersGlobal,"#earthquake Magnitude 7.0 MI (6.6MWW) North of #Indonesia , #Tobelo. 60.6km . No #tsunami expected.",True,2019-01-06 09:46:00,6,Jan,2019,9:46 AM,0
LastQuake,strong #quake M6.8 strikes Molucca Sea 10 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=737219 …,True,2019-01-06 09:37:00,6,Jan,2019,9:37 AM,0
HAInitiative,"Help us put a smile on children’s face who are affected by #tsunami in Banten and south Lampung, Indonesia. http://bit.ly/ayo_bantu  #LetsHelpThoseInNeedpic.twitter.com/Nk6kZmo0lL",True,2019-01-06 07:19:00,6,Jan,2019,7:19 AM,0
OysteinLAnderse,"Indonesian Authorities: in press release 05/1/2019: Still recommend people on the coast of the Sunda Strait to stay alert of #Tsunami waves in areas that are located less than 5m above sealevel. For areas under 5m, the alert zone is to a radius 500m from the coast. #AnakKrakatauhttps://twitter.com/infoBMKG/status/1081537626375544838 …",True,2019-01-06 02:31:00,6,Jan,2019,2:31 AM,0
humanityfirstuk,"After the latest #tsunami to hit the Sunda Straits in #Indonesia, the @HumanityfirstID team has been helping victimspic.twitter.com/sqIJN9BM93",True,2019-01-05 23:47:00,5,Jan,2019,11:47 PM,0
sllibog,"Hey Acosta....So do you suppose by sucking up to #CreepyPornLawyer he will ""hook"" you up to one of his #Porn stars? I'd like to see you featured in a flick, ""STORMY meets up with #CNN's #Acosta and is swept up in a massive #Tsunami....never to be seen again! https://twitter.com/MichaelAvenatti/status/1081641763649945600 …",True,2019-01-05 15:45:00,5,Jan,2019,3:45 PM,0
georgiastraight,Strong earthquake hits Alaska's Aleutian Islands—no tsunami threat for B.C. http://ow.ly/plDM30ncDUw  #Alaska #AleutianIslands #Pacific #BC #tsunami #earthquake pic.twitter.com/iOAqRy5DmA,True,2019-01-05 14:00:00,5,Jan,2019,2:00 PM,0
RealMedicine,Read more about Martina's story https://bit.ly/2RuLpQ2  #JointheJourney #Srilanka #Tsunami #realmedicinefoundation #WomenInMedicine #Charity #SocialGoodpic.twitter.com/LAC7V4RbLe,True,2019-01-13 12:16:00,13,Jan,2019,12:16 PM,0
WAVE_BC,"#Tsunami Information issued by #NTWC for M5.0 #quake 40 miles SW of Palmer, Alaska. http://bit.ly/2ss0WSg ",True,2019-01-13 08:53:00,13,Jan,2019,8:53 AM,0
LomeMarsupial,"#folkrock #MARKETING #tsunami #music #projects Moods of music. Some stuff, some shlock. Listen to trap music instead.   New equipment on the way to record less macguver-like. hoorah! #diy #nevahcease #myfatbutt #importantcelebritybrainwashtrendspic.twitter.com/P0XLXM5XG2",True,2019-01-12 17:26:00,12,Jan,2019,5:26 PM,0
SWGreyshirt10,Deliveries of solar lights continued with local partner @ACTforHumanity today  Kindly donated by @MPOWERDInc & @amazonnews to affected residents of the Banten region #indonesia who were plunged into darkness following the recent #tsunami #disasterrelief #Solar #renewableenergypic.twitter.com/85rXcTKNcC,True,2019-01-12 07:06:00,12,Jan,2019,7:06 AM,0
IFRCAsiaPacific,"Many families are still living in camps in Petobo, #Palu, following the #earthquake and #tsunami. Kathleen Prior took this portrait shot of Nuri, who lost everything on that fateful day including precious family photos. @decappealpic.twitter.com/GCnOBJ6uhK",True,2019-01-11 22:00:00,11,Jan,2019,10:00 PM,0
simoncarn,"Here's a @planetlabs image comparison (Dec 17, 2018 - Jan 7, 2019) showing #tsunami damage on Sertung Island. Significant scouring of flatter coastline to NE. pic.twitter.com/JVc3HDWy91",True,2019-01-11 09:25:00,11,Jan,2019,9:25 AM,0
silentwarriorpk,"Shame on @ImranKhanPTI  and @PTI for putting the lives of millions of #karachiites at risk by allowing #Exxon to commence off-shore drilling near #Karachi, this will cause massive environmental disasters such as earthquakes, #Tsunami and will further endanger the marine animals.",True,2019-01-10 02:31:00,10,Jan,2019,2:31 AM,0
doomalert19,"#Rain, #Hail, Snow, #earthquake, #Fire #tsunami ""O people, KEEP your DUTY to your Lord #MasterFardMuhammad; surely the SHOCK of the HOUR is a GRIEVOUS thing.  The DAY you see it, EVERY woman giving suck will forget her suckling and EVERY pregnant one wil… http://bit.ly/2ADrkgN  pic.twitter.com/6F9WJtZ14M",True,2019-01-09 14:20:00,9,Jan,2019,2:20 PM,0
VanessaHeyvaert,Deadline today ! @IGCPSeaLevel @INQUA_ECR #Tsunami #sedimentology #storm session @INQUADUB19 https://twitter.com/VanessaHeyvaert/status/1076088112357564417 …,True,2019-01-09 05:06:00,9,Jan,2019,5:06 AM,0
shuvankr,"Seems #AnakKrakatao Volcano has survived ""Vicious International Media Campaign"" that ""it has completely collapsed"" which created the #TSunami pic.twitter.com/j0ZwSx0frg",True,2019-01-08 04:09:00,8,Jan,2019,4:09 AM,0
af_moto,Teaching and Learn Disaster from Japan...http://dlvr.it/QwBtrt  . #Disaster #Tsunami #PrayForIndonesia #NationalChampionship #TheBachelor Clemson Bama #RollTide #CFBChampionship Dabo Lil Wayne #Prayforbanten #prayforpalu #Earthquake #celotehkataguapic.twitter.com/btbdDmqFxr,True,2019-01-07 23:47:00,7,Jan,2019,11:47 PM,0
maf_us,"Before we look forward to what this year will bring, we want to look back to show you the ways that you helped #ChangeTheEnding for isolated people. In #2018, you helped #MAF respond to a devastating #earthquake and #tsunami in #Sulawesi.  #iflyMAFpic.twitter.com/vlFqaDLYeR",True,2019-01-07 13:35:00,7,Jan,2019,1:35 PM,0
bqt92_bot,What Lies Behind the Radiation Panic in Fukushima http://bit.ly/2fJudB7  #japan_ #tsunami #fukushima #9_11 #ascension #nazism = #zionismpic.twitter.com/74tVOO8rLU,True,2019-01-07 10:38:00,7,Jan,2019,10:38 AM,0
decappeal,"Your donations are helping children like Fitry get #backtoschool after the earthquake and #tsunami in Indonesia in September. DEC charities plan to provide 8,000 children with learning materials and provide temporary learning spaces. Thank you! pic.twitter.com/aIKfNo4Rel",True,2019-01-07 05:01:00,7,Jan,2019,5:01 AM,0
IslamicRelief,Want to know what you can do to help survivors of the recent #tsunami in #Indonesia?  Read below and share -  https://bit.ly/2Rs7b6S pic.twitter.com/vxxPleB0Xm,True,2019-01-07 04:42:00,7,Jan,2019,4:42 AM,0
apnnewsindia,Strong 6.6-magnitude #earthquake hits off #Indonesia; no #tsunami warning. pic.twitter.com/jw48YmYDPm,True,2019-01-06 17:32:00,6,Jan,2019,5:32 PM,0
BOM_au,No #tsunami threat to Australia from mag. 6.8 #earthquake near Northern Molucca Sea. http://ow.ly/TQDN30ncXmN  Latest info. at http://www.bom.gov.au/tsunami .,True,2019-01-06 09:51:00,6,Jan,2019,9:51 AM,0
kanuclef,The #Tsunami is coming and any idiot in way of #Biafra will be crushed to dust #supportBiafraReferendum #BiafraSelfDetermination,True,2019-01-11 08:40:00,11,Jan,2019,8:40 AM,0
assemblrworld,"We've seen devastating news on a tsunami disaster recently, and we'd like to share the knowledge to everyone about how tsunamis caused by volcanic eruptions are formed as well as safety tips.⁣ ⁣ Be safe, everyone!⁣ ⁣ #Assemblr #AR #Volcanic #Tsunami pic.twitter.com/kZbUqTlRBs",True,2019-01-11 04:44:00,11,Jan,2019,4:44 AM,0
ccemstrategies,#Tsunami preparation is key - especially if you live on the coast. Have you trained your employees on your #EmergencyPreparedness plan? January is the time to do it! http://ow.ly/bq1B30jxOIG  #Earthquakespic.twitter.com/hwLiNyWx59,True,2019-01-10 14:34:00,10,Jan,2019,2:34 PM,0
doomalert19,"In 2004, a 9.3 #earthquake & #tsunami struck #Indonesia killing hundreds of thousands of people and WIPING OUT ENTIRE villages.  In many of the villages where EVERYTHING was swept away by the powerful floodwaters, the ONLY thing not destroyed were sever… http://bit.ly/2Rhkbx5 pic.twitter.com/mQLt5OjdUF",True,2019-01-09 15:21:00,9,Jan,2019,3:21 PM,0
